=== /attractions/ family — remove reclassified + add ===
  attractions: 40 → 35 cards (removed 6, added 1, dropped 3 empty sections, 19 communes)
  en/attractions: 1 → 35 cards (removed 0, added 34, dropped 0 empty sections, 20 communes)
  de/attraktionen: 1 → 35 cards (removed 0, added 34, dropped 0 empty sections, 20 communes)
  it/attrazioni: 1 → 35 cards (removed 0, added 34, dropped 0 empty sections, 20 communes)
  es/atraciones: 1 → 35 cards (removed 0, added 34, dropped 0 empty sections, 20 communes)
=== /bases-de-loisirs/ family — add reclassified ===
  bases-de-loisirs: 40 → 45 cards (removed 0, added 5, dropped 0 empty sections, 34 communes)
  en/leisure-parks: 11 → 42 cards (removed 0, added 31, dropped 0 empty sections, 32 communes)
  de/freizeitparks: 11 → 42 cards (removed 4, added 35, dropped 2 empty sections, 32 communes)
  it/aree-recreative: 11 → 42 cards (removed 0, added 31, dropped 0 empty sections, 32 communes)
  es/areas-de-ocio: 11 → 42 cards (removed 0, added 31, dropped 0 empty sections, 32 communes)
=== /divers/ family — add reclassified ===
  divers: 17 → 18 cards (removed 0, added 1, dropped 0 empty sections, 13 communes)
  en/other: 3 → 18 cards (removed 0, added 15, dropped 0 empty sections, 13 communes)
  de/sonstiges: 3 → 18 cards (removed 0, added 15, dropped 0 empty sections, 13 communes)
  it/altro: 3 → 18 cards (removed 0, added 15, dropped 0 empty sections, 13 communes)
  es/otros: 3 → 18 cards (removed 0, added 15, dropped 0 empty sections, 13 communes)
=== other hubs — additive only (no removals) ===
  lacs: 20 → 20 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  en/lakes: 20 → 20 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  de/seen: 20 → 20 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  it/laghi: 20 → 20 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  es/lagos: 20 → 20 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  plages: 23 → 23 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  en/beaches: 23 → 23 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  de/straende: 23 → 23 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  it/spiagge: 23 → 23 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  es/playas: 23 → 23 cards (removed 0, added 0, dropped 0 empty sections, 0 communes)
  cascades: 16 → 16 cards (removed 0, added 0, dropped 0 empty sections, 13 communes)
  en/waterfalls: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 12 communes)
  de/wasserfaelle: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 12 communes)
  it/cascate: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 12 communes)
  es/cascadas: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 12 communes)
  points-de-vue: 28 → 28 cards (removed 0, added 0, dropped 0 empty sections, 24 communes)
  en/viewpoints: 14 → 18 cards (removed 0, added 4, dropped 0 empty sections, 14 communes)
  de/aussichtspunkte: 14 → 18 cards (removed 0, added 4, dropped 0 empty sections, 14 communes)
  it/punti-panoramici: 14 → 18 cards (removed 0, added 4, dropped 0 empty sections, 14 communes)
  es/miradores: 14 → 18 cards (removed 0, added 4, dropped 0 empty sections, 14 communes)
  sentiers: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 13 communes)
  en/trails: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 13 communes)
  de/wanderwege: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 13 communes)
  it/sentieri: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 13 communes)
  es/senderos: 15 → 15 cards (removed 0, added 0, dropped 0 empty sections, 13 communes)
  voies-vertes: 5 → 5 cards (removed 0, added 0, dropped 0 empty sections, 4 communes)
  en/greenways: 5 → 5 cards (removed 0, added 0, dropped 0 empty sections, 4 communes)
  de/radwege: 5 → 5 cards (removed 0, added 0, dropped 0 empty sections, 4 communes)
  it/vie-verdi: 5 → 5 cards (removed 0, added 0, dropped 0 empty sections, 4 communes)
  es/vias-verdes: 5 → 5 cards (removed 0, added 0, dropped 0 empty sections, 4 communes)
  telecabines: 8 → 12 cards (removed 0, added 4, dropped 0 empty sections, 7 communes)
  en/cable-cars: 8 → 12 cards (removed 0, added 4, dropped 0 empty sections, 7 communes)
  de/seilbahnen: 8 → 12 cards (removed 0, added 4, dropped 0 empty sections, 7 communes)
  it/funivie: 8 → 12 cards (removed 0, added 4, dropped 0 empty sections, 7 communes)
  es/telefericos: 8 → 12 cards (removed 0, added 4, dropped 0 empty sections, 7 communes)
  musees: 25 → 25 cards (removed 0, added 0, dropped 0 empty sections, 16 communes)
  en/museums: 2 → 25 cards (removed 0, added 23, dropped 0 empty sections, 16 communes)
  de/museen: 2 → 25 cards (removed 0, added 23, dropped 0 empty sections, 16 communes)
  it/musei: 2 → 25 cards (removed 0, added 23, dropped 0 empty sections, 16 communes)
  es/museos: 2 → 25 cards (removed 0, added 23, dropped 0 empty sections, 16 communes)
  chateaux: 18 → 19 cards (removed 0, added 1, dropped 0 empty sections, 16 communes)
  en/castles: 7 → 21 cards (removed 0, added 14, dropped 0 empty sections, 19 communes)
  de/schloesser: 7 → 21 cards (removed 0, added 14, dropped 0 empty sections, 19 communes)
  it/castelli: 7 → 21 cards (removed 0, added 14, dropped 0 empty sections, 19 communes)
  es/castillos: 7 → 21 cards (removed 0, added 14, dropped 0 empty sections, 19 communes)
